,Basisschool advies,Voorkeur 1,Voorkeur 2,Voorkeur 3,Voorkeur 4,Voorkeur 5,Voorkeur 6,Voorkeur 7,Voorkeur 8,Voorkeur 9,Voorkeur 10,Voorkeur 11,Voorkeur 12,Voorkeur 13,Voorkeur 14,Voorkeur 15,Voorkeur 16,Voorkeur 17,Voorkeur 18,Voorkeur 19,Voorkeur 20,Voorkeur 21,Voorkeur 22
2309,havo/vwo,Lumion - v.a. havo,Cornelius Haga Lyceum - vwo,Ir. Lely Lyceum - Kansrijk HAVO - vmbo-t/havo,Vox College - Kansrijk VWO - havo/vwo,Open Schoolgemeenschap Bijlmer - v.a. havo,Comenius Lyceum Amsterdam - v.a. havo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2310,havo/vwo,Spinoza Lyceum - v.a. havo,Montessori Lyceum Amsterdam - Gymnasium - vwo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2311,havo/vwo,Montessori Lyceum Amsterdam - v.a. havo,Marcanti College - v.a. vmbo-t,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2312,havo/vwo,Calandlyceum - havo/vwo,Bredero Mavo - v.a. vmbo-t,Damstede - vwo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2313,havo/vwo,Metis Montessori Lyceum - Coderclass of Metisprofiel havo/vwo - v.a. havo,Pieter Nieuwland College - Kansrijk VWO - havo/vwo,Calandlyceum - vmbo-t,IJburg College - v.a. vmbo-t,Montessori Lyceum Oostpoort - v.a. havo,Zuiderlicht College - Kansrijk Kader - vmbo-b/k,Bernard Nieuwentijt College (Monnickendam) - v.a. havo,Lumion - Kansrijk HAVO - vmbo-t/havo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2314,havo/vwo,Alasca - v.a. havo,Vox College - vwo,Comenius Lyceum Amsterdam - Kansrijk HAVO - vmbo-t/havo,Hervormd Lyceum West - Tweetalig - vwo,Montessori Lyceum Oostpoort - Kansrijk VWO - havo/vwo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2315,havo/vwo,Lumion - v.a. havo,IVKO - DAMU - v.a. vmbo-t,Lumion - vwo,Montessori Lyceum Oostpoort - Kansrijk HAVO - vmbo-t/havo,Montessori Lyceum Amsterdam - vwo,Bindelmeer College - Kansrijk Kader - vmbo-b/k,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2316,havo/vwo,St. Nicolaaslyceum - Tweetalig Onderwijs - v.a. havo,Spring High - v.a. vmbo-t,IJburg College - v.a. vmbo-t,Gerrit van der Veen College - kunst+klas  - v.a. havo,Spinoza Lyceum - Muziekplus - v.a. havo,Marcanti College - vwo,Panta Rhei - v.a. vmbo-b,Vossius Gymnasium - vwo,Vinse School - v.a. vmbo-t,Het 4e Gymnasium - vwo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2317,havo/vwo,Metis Montessori Lyceum - Technasium havo/vwo - v.a. havo,Geert Groote College - Kansrijk VWO - havo/vwo,Calvijn College - Kansrijk Kader - vmbo-b/k,Bindelmeer College - Kansrijk Kader - vmbo-b/k,Calandlyceum - havo/vwo,Over-Y - v.a. vmbo-t,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2318,havo/vwo,Hervormd Lyceum West - Tweetalig - v.a. havo,Lumion - Kansrijk VWO - havo/vwo,Ir. Lely Lyceum - Kansrijk VWO - havo/vwo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2319,havo/vwo,Ir. Lely Lyceum - v.a. vmbo-t,Spinoza Lyceum - vwo,Montessori Lyceum Amsterdam - Sluisbuurt - v.a. havo,Cornelius Haga Lyceum - v.a. vmbo-t,Cburg College - v.a. vmbo-b,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2320,havo/vwo,Lumion - v.a. havo,St. Nicolaaslyceum - Tweetalig Onderwijs - vwo,Comenius Lyceum Amsterdam - v.a. vmbo-t,Geert Groote College - v.a. havo,Ignatiusgymnasium - vwo,DENISE - Denise Havo - v.a. havo,Hervormd Lyceum West - Tweetalig - vwo,Calandlyceum - havo/vwo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2321,havo/vwo,Berlage Lyceum - Tweetalig - v.a. havo,Kiem Montessori - v.a. vmbo-t,Marcanti College - v.a. havo,Zuiderlicht College - v.a. vmbo-b,Cartesius Lyceum - vwo,Panta Rhei - Kansrijk Kader - vmbo-b/k,Berlage Lyceum - Tweetalig - v.a. vmbo-t,Montessori Lyceum Oostpoort - v.a. vmbo-b,Fons Vitae Lyceum - v.a. havo,Hubertus & Berkhoff - v.a. vmbo-b,Over-Y - v.a. vmbo-t,Berlage Lyceum - Tweetalig - vwo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2322,havo/vwo,Fons Vitae Lyceum - v.a. havo,Comenius Lyceum Amsterdam - Kansrijk HAVO - vmbo-t/havo,Calandlyceum - vmbo-t/havo,Calvijn College - v.a. vmbo-b,Hubertus & Berkhoff - v.a. vmbo-t,DENISE - Denise Havo - v.a. havo,Sweelinck College - v.a. vmbo-t,Wellantcollege Sloten - v.a. vmbo-b,Spinoza Lyceum - Kansrijk VWO - havo/vwo,Spinoza Lyceum - v.a. vmbo-t,Bredero Mavo - Tweetalig - v.a. vmbo-t,De nieuwe Havo - v.a. havo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2323,havo/vwo,Gerrit van der Veen College - kunst+klas  - v.a. havo,Calandlyceum - Technasium - vwo,Montessori Lyceum Oostpoort - Kansrijk Kader - vmbo-b/k,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2324,havo/vwo,Calandlyceum - havo/vwo,Over-Y - havo,Ir. Lely Lyceum - Kansrijk HAVO-Technasium - vmbo-t/havo,De nieuwe Havo - v.a. havo,Marcanti College - v.a. vmbo-b,Hervormd Lyceum West - v.a. vmbo-t,Wellantcollege Sloten - vmbo-t,Pieter Nieuwland College - vwo,Hervormd Lyceum West - Tweetalig - v.a. havo,Zuiderlicht College - Kansrijk Kader - vmbo-b/k,IVKO - v.a. havo,Calandlyceum - Kansrijk HAVO - vmbo-t/havo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2325,havo/vwo,Gerrit van der Veen College - kunst+klas  - v.a. havo,Open Schoolgemeenschap Bijlmer - v.a. vmbo-b,Geert Groote College - Kansrijk HAVO - vmbo-t/havo,Metis Montessori Lyceum - Coderclass of Metisprofiel vwo - vwo,Vox College - vwo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2326,havo/vwo,Pieter Nieuwland College - v.a. havo,Bernard Nieuwentijt College (Monnickendam) - v.a. havo,IJburg College - v.a. vmbo-t,Sweelinck College - v.a. vmbo-t,Huygens College - Kansrijk Kader - vmbo-b/k,Spinoza Lyceum - v.a. vmbo-t,Wellantcollege Linnaeus - v.a. vmbo-b,Montessori Lyceum Amsterdam - v.a. havo,Mediacollege Amsterdam - vmbo-t,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2327,havo/vwo,Metis Montessori Lyceum - Technasium havo/vwo - v.a. havo,Spring High - v.a. vmbo-t,Fons Vitae Lyceum - vwo,St. Nicolaaslyceum - vwo,Open Schoolgemeenschap Bijlmer - vwo,Hervormd Lyceum West - Tweetalig - v.a. havo,Vox College - vwo,Lumion - Kansrijk HAVO - vmbo-t/havo,College De Meer - v.a. vmbo-t,Vox College - Kansrijk HAVO - vmbo-t/havo,Open Schoolgemeenschap Bijlmer - vmbo-k,Mediacollege Amsterdam - vmbo-t,Hervormd Lyceum Zuid - Kansrijk VWO - havo/vwo,NA,NA,NA,NA,NA,NA,NA,NA,NA
2328,havo/vwo,Spinoza Lyceum - Muziekplus - v.a. havo,College De Meer - v.a. vmbo-t,Montessori Lyceum Oostpoort - Kansrijk Kader - vmbo-b/k,Montessori Lyceum Oostpoort - Kansrijk HAVO - vmbo-t/havo,Marcanti College - v.a. vmbo-t,Berlage Lyceum - Kansrijk VWO - Tweetalig - havo/vwo,Vinse School - v.a. vmbo-t,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2329,havo/vwo,Joodse Scholengemeenschap Maimonides  - v.a. vmbo-t,Marcanti College - vmbo-k,Hervormd Lyceum West - v.a. vmbo-t,Mundus College - vmbo-k,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2330,havo/vwo,Metis Montessori Lyceum - Coderclass of Metisprofiel havo/vwo - v.a. havo,Lumion - v.a. vmbo-t,SvPO Amsterdam - vwo,Cornelius Haga Lyceum - v.a. vmbo-t,Calandlyceum - Technasium - vwo,Hervormd Lyceum West - Tweetalig - v.a. havo,Vinse School - v.a. vmbo-t,Xplore - v.a. vmbo-t,Huygens College - v.a. vmbo-b,Montessori Lyceum Oostpoort - Kansrijk HAVO - vmbo-t/havo,Bernard Nieuwentijt College (Monnickendam) - v.a. havo,Pieter Nieuwland College - v.a. havo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2331,havo/vwo,St. Nicolaaslyceum - Tweetalig Onderwijs - v.a. havo,De Amsterdamse MAVO - v.a. vmbo-t,SvPO Amsterdam - vwo,Mediacollege Amsterdam - Kansrijk Kader - vmbo-b/k,Cartesius Lyceum - vwo,Huygens College - v.a. vmbo-b,Spinoza Lyceum - Gymnasium - vwo,Vox College - Kansrijk VWO - havo/vwo,Comenius Lyceum Amsterdam - Kansrijk VWO - havo/vwo,Bredero Mavo - Tweetalig - v.a. vmbo-t,Spinoza Lyceum - v.a. havo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2332,havo/vwo,Fons Vitae Lyceum - v.a. havo,Cornelius Haga Lyceum - v.a. vmbo-t,Hubertus & Berkhoff - Tweetalig - vmbo-k,Spinoza Lyceum - Gymnasium - vwo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2333,havo/vwo,Damstede - v.a. havo,Comenius Lyceum Amsterdam - Kansrijk HAVO - vmbo-t/havo,Fons Vitae Lyceum - vwo,Bredero Beroepscollege - v.a. vmbo-b,Hervormd Lyceum West - Tweetalig - v.a. havo,Hervormd Lyceum West - v.a. havo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2334,havo/vwo,St. Nicolaaslyceum - v.a. havo,Clusius College - Kansrijk Kader - vmbo-b/k,Mundus College - vmbo-t,Zuiderlicht College - Kansrijk Kader - vmbo-b/k,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2335,havo/vwo,Cartesius Lyceum - v.a. havo,Montessori Lyceum Amsterdam - vwo,Mundus College - vmbo-t,Gerrit van der Veen College - v.a. havo,Lumion - v.a. havo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2336,havo/vwo,Pieter Nieuwland College - v.a. havo,Over-Y - v.a. vmbo-t,Wellantcollege Sloten - v.a. vmbo-b,Cornelius Haga Lyceum - v.a. havo,IVKO - v.a. havo,Amsterdams Beroepscollege Noorderlicht - v.a. vmbo-b,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2337,havo/vwo,Alasca - v.a. havo,Cburg College - v.a. vmbo-b,CSB - Kansrijk HAVO - vmbo-t/havo,DENISE - Denise TL - v.a. vmbo-t,Comenius Lyceum Amsterdam - v.a. vmbo-t,Zuiderlicht College - Talentendansklas - v.a. vmbo-b,Metis Montessori Lyceum - Coderclass of Metisprofiel vwo - vwo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2338,havo/vwo,Ir. Lely Lyceum - Technasium - v.a. vmbo-t,Mundus College - vmbo-k,Marcanti College - v.a. vmbo-b,Montessori Lyceum Amsterdam - Sluisbuurt - vwo,Vox College - v.a. havo,Montessori Lyceum Oostpoort - v.a. vmbo-b,Montessori Lyceum Amsterdam - v.a. vmbo-t,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2339,havo/vwo,Metis Montessori Lyceum - Coderclass of Metisprofiel havo/vwo - v.a. havo,Montessori Lyceum Oostpoort - Kansrijk HAVO - vmbo-t/havo,Geert Groote College - Kansrijk HAVO - vmbo-t/havo,IVKO - v.a. havo,Hervormd Lyceum West - Tweetalig - v.a. havo,Hervormd Lyceum West - v.a. vmbo-t,Lumion - v.a. havo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2340,havo/vwo,Fons Vitae Lyceum - v.a. havo,Hervormd Lyceum West - Kansrijk VWO - havo/vwo,Hervormd Lyceum West - Kansrijk HAVO - vmbo-t/havo,Open Schoolgemeenschap Bijlmer - v.a. havo,Lumion - Kansrijk HAVO - vmbo-t/havo,Comenius Lyceum Amsterdam - v.a. havo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2341,havo/vwo,St. Nicolaaslyceum - Tweetalig Onderwijs - v.a. havo,Over-Y - v.a. vmbo-t,Calandlyceum - vmbo-t,Huygens College - Kansrijk Kader - vmbo-b/k,Bindelmeer College - v.a. vmbo-b,Mediacollege Amsterdam - vmbo-t,Geert Groote College - v.a. vmbo-t,Cygnus gymnasium - vwo,Mundus College - v.a. vmbo-b,Montessori Lyceum Amsterdam - vwo,Gerrit van der Veen College - vwo,Comenius Lyceum Amsterdam - vwo,Metis Montessori Lyceum - Technasium vwo - vwo,NA,NA,NA,NA,NA,NA,NA,NA,NA
2342,havo/vwo,Metis Montessori Lyceum - Technasium havo/vwo - v.a. havo,Cburg College - Kansrijk Kader - vmbo-b/k,Calandlyceum - vmbo-t,Berlage Lyceum - Tweetalig - v.a. vmbo-t,IJburg College - v.a. vmbo-b,DENISE - Denise VWO - vwo,Pieter Nieuwland College - Kansrijk VWO - havo/vwo,Marcanti College - vmbo-k,Spring High - v.a. vmbo-t,Hubertus & Berkhoff - Tweetalig - vmbo-k,Mediacollege Amsterdam - vmbo-t,Calandlyceum - havo/vwo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2343,havo/vwo,Fons Vitae Lyceum - v.a. havo,Huygens College - Kansrijk Kader - vmbo-b/k,Lumion - v.a. havo,CSB - Kansrijk VWO - havo/vwo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2344,havo/vwo,Calandlyceum - Technasium - havo/vwo,Zuiderlicht College - v.a. vmbo-b,Calandlyceum - vmbo-t,Montessori Lyceum Oostpoort - Kansrijk VWO - havo/vwo,Marcanti College - v.a. vmbo-t,Vinse School - v.a. vmbo-t,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2345,havo/vwo,Gerrit van der Veen College - v.a. havo,St. Nicolaaslyceum - Tweetalig Onderwijs - vwo,Mundus College - vmbo-t,Spinoza Lyceum - Gymnasium - vwo,Mediacollege Amsterdam - vmbo-k,IVKO - DAMU - v.a. vmbo-t,Ir. Lely Lyceum - v.a. vmbo-t,Marcanti College - vwo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2346,havo/vwo,Gerrit van der Veen College - kunst+klas  - v.a. havo,Mundus College - vmbo-k,Bredero Mavo - Tweetalig - v.a. vmbo-t,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2347,havo/vwo,Montessori Lyceum Amsterdam - v.a. havo,Cartesius Lyceum - Kansrijk VWO - havo/vwo,Hervormd Lyceum West - v.a. havo,Montessori Lyceum Amsterdam - Gymnasium - vwo,Comenius Lyceum Amsterdam - vwo,College De Meer - Kansrijk HAVO (icm Havo de Hof) - vmbo-t/havo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2348,havo/vwo,Fons Vitae Lyceum - v.a. havo,Montessori Lyceum Oostpoort - v.a. vmbo-b,Gerrit van der Veen College - vwo,Hervormd Lyceum Zuid - Kansrijk VWO - havo/vwo,Panta Rhei - Kansrijk Kader - vmbo-b/k,Xplore - v.a. vmbo-t,Mundus College - v.a. vmbo-b,Calandlyceum - Kansrijk HAVO - vmbo-t/havo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2349,havo/vwo,Fons Vitae Lyceum - v.a. havo,Wellantcollege Sloten - v.a. vmbo-b,SvPO Amsterdam - vwo,Mediacollege Amsterdam - Kansrijk Kader - vmbo-b/k,Pieter Nieuwland College - v.a. havo,Open Schoolgemeenschap Bijlmer - v.a. vmbo-b,Calandlyceum - vwo,Comenius Lyceum Amsterdam - v.a. havo,Open Schoolgemeenschap Bijlmer - v.a. vmbo-t,Hervormd Lyceum Zuid - v.a. havo,Pieter Nieuwland College - plus - vwo,Amsterdams Beroepscollege Noorderlicht - vmbo-k,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2350,havo/vwo,Gerrit van der Veen College - v.a. havo,Berlage Lyceum - Kansrijk VWO - Tweetalig - havo/vwo,Bernard Nieuwentijt College (Monnickendam) - v.a. vmbo-t,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2351,havo/vwo,Gerrit van der Veen College - v.a. havo,Geert Groote College - Kansrijk HAVO - vmbo-t/havo,Mundus College - vmbo-t,Mundus College - v.a. vmbo-b,Kiem Montessori - v.a. vmbo-t,Alasca - vwo,Vox College - Kansrijk HAVO - vmbo-t/havo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2352,havo/vwo,Hervormd Lyceum Zuid - v.a. havo,Cburg College - Kansrijk Kader - vmbo-b/k,Hervormd Lyceum West - Tweetalig - vwo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2353,havo/vwo,Montessori Lyceum Amsterdam - v.a. havo,Open Schoolgemeenschap Bijlmer - v.a. vmbo-b,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2354,havo/vwo,Ir. Lely Lyceum - v.a. vmbo-t,Mundus College - vmbo-t,Barlaeus Gymnasium - vwo,Vox College - Kansrijk VWO - havo/vwo,Bernard Nieuwentijt College (Monnickendam) - Kansrijk HAVO - vmbo-t/havo,IVKO - v.a. havo,CSB - v.a. vmbo-t,Montessori Lyceum Amsterdam - Sluisbuurt - v.a. vmbo-t,Bredero Beroepscollege - v.a. vmbo-b,CSB - Kansrijk HAVO - vmbo-t/havo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2355,havo/vwo,Lumion - v.a. havo,IVKO - v.a. vmbo-t,Calandlyceum - vmbo-t,DENISE - Denise TL - v.a. vmbo-t,Zuiderlicht College - Talentendansklas - v.a. vmbo-b,College De Meer - Kansrijk HAVO (icm Havo de Hof) - vmbo-t/havo,Berlage Lyceum - Tweetalig - vwo,Calandlyceum - Kansrijk HAVO - vmbo-t/havo,Montessori Lyceum Oostpoort - Kansrijk Kader - vmbo-b/k,Comenius Lyceum Amsterdam - v.a. vmbo-t,Wellantcollege Sloten - vmbo-t,Metis Montessori Lyceum - Coderclass of Metisprofiel vwo - vwo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2356,havo/vwo,Lumion - v.a. havo,Marcanti College - vwo,SvPO Amsterdam - vwo,Hubertus & Berkhoff - v.a. vmbo-t,Hervormd Lyceum West - Tweetalig - v.a. havo,IJburg College - v.a. vmbo-t,Bernard Nieuwentijt College (Monnickendam) - v.a. vmbo-t,Montessori Lyceum Oostpoort - Kansrijk VWO - havo/vwo,Berlage Lyceum - Kansrijk VWO - Tweetalig - havo/vwo,Vox College - vwo,Marcanti College - v.a. havo,Alasca - v.a. havo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2357,havo/vwo,Lumion - v.a. havo,Spinoza Lyceum - Kansrijk VWO - havo/vwo,Hubertus & Berkhoff - Tweetalig - vmbo-k,Montessori Lyceum Oostpoort - v.a. vmbo-b,Lumion - Kansrijk VWO - havo/vwo,Panta Rhei - v.a. vmbo-b,Hervormd Lyceum Zuid - v.a. havo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2358,havo/vwo,St. Nicolaaslyceum - v.a. havo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2359,havo/vwo,Alasca - v.a. havo,Hervormd Lyceum Zuid - vwo,Hervormd Lyceum West - v.a. vmbo-t,IVKO - v.a. havo,Open Schoolgemeenschap Bijlmer - vwo,Spinoza20first - v.a. vmbo-t,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2360,havo/vwo,Spring High - v.a. vmbo-t,Spinoza Lyceum - Kansrijk VWO - havo/vwo,Bernard Nieuwentijt College (Monnickendam) - v.a. vmbo-t,Comenius Lyceum Amsterdam - vwo,IJburg College - v.a. vmbo-b,Amsterdams Beroepscollege Noorderlicht - vmbo-k,Over-Y - v.a. vmbo-t,Cartesius Lyceum - v.a. havo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2361,havo/vwo,St. Nicolaaslyceum - Tweetalig Onderwijs - v.a. havo,Huygens College - v.a. vmbo-b,Calandlyceum - vmbo-t/havo,Mediacollege Amsterdam - vmbo-t,SvPO Amsterdam - v.a. havo,Lumion - Kansrijk HAVO - vmbo-t/havo,Geert Groote College - v.a. vmbo-t,Montessori Lyceum Amsterdam - vwo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2362,havo/vwo,Ir. Lely Lyceum - v.a. vmbo-t,Vox College - Kansrijk HAVO - vmbo-t/havo,Calvijn College - v.a. vmbo-b,Ir. Lely Lyceum - Kansrijk VWO-Technasium - havo/vwo,Over-Y - Kansrijk HAVO - vmbo-t/havo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2363,havo/vwo,Metis Montessori Lyceum - Technasium havo/vwo - v.a. havo,Spinoza Lyceum - Kansrijk VWO - havo/vwo,Vossius Gymnasium - vwo,Spinoza20first - v.a. vmbo-t,Bredero Mavo - Tweetalig - v.a. vmbo-t,Berlage Lyceum - Kansrijk VWO - Tweetalig - havo/vwo,Ir. Lely Lyceum - Kansrijk VWO - havo/vwo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2364,havo/vwo,Cartesius Lyceum - v.a. havo,Berlage Lyceum - Kansrijk VWO - Tweetalig - havo/vwo,Ir. Lely Lyceum - Kansrijk VWO - havo/vwo,Wellantcollege Linnaeus - v.a. vmbo-b,Cartesius Lyceum - vwo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2365,havo/vwo,Fons Vitae Lyceum - v.a. havo,Open Schoolgemeenschap Bijlmer - vwo,Comenius Lyceum Amsterdam - v.a. vmbo-t,Comenius Lyceum Amsterdam - Kansrijk VWO - havo/vwo,Marcanti College - v.a. vmbo-t,Amsterdams Beroepscollege Noorderlicht - v.a. vmbo-b,Vox College - vwo,Montessori Lyceum Amsterdam - Sluisbuurt - v.a. havo,Vossius Gymnasium - vwo,Hervormd Lyceum West - Kansrijk HAVO - vmbo-t/havo,Vox College - v.a. vmbo-b,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2366,havo/vwo,Comenius Lyceum Amsterdam - v.a. havo,Montessori Lyceum Amsterdam - Sluisbuurt - v.a. havo,Hyperion Lyceum - vwo,Montessori Lyceum Amsterdam - Sluisbuurt - vwo,Gerrit van der Veen College - v.a. havo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2367,havo/vwo,Damstede - v.a. havo,Montessori Lyceum Oostpoort - Kansrijk VWO - havo/vwo,Wellantcollege Sloten - vmbo-t,Spinoza Lyceum - v.a. havo,Vox College - vwo,Calvijn College - Kansrijk Kader - vmbo-b/k,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2368,havo/vwo,St. Nicolaaslyceum - Tweetalig Onderwijs - v.a. havo,Montessori Lyceum Oostpoort - Kansrijk HAVO - vmbo-t/havo,Ir. Lely Lyceum - Kansrijk VWO - havo/vwo,Zuiderlicht College - Talentendansklas - v.a. vmbo-b,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2369,havo/vwo,Metis Montessori Lyceum - Coderclass of Metisprofiel havo/vwo - v.a. havo,Lumion - Kansrijk VWO - havo/vwo,Bredero Mavo - Tweetalig - v.a. vmbo-t,Montessori Lyceum Amsterdam - Sluisbuurt - vwo,Berlage Lyceum - Tweetalig - v.a. havo,Hervormd Lyceum West - Kansrijk VWO - havo/vwo,Spinoza Lyceum - Gymnasium - vwo,St. Nicolaaslyceum - v.a. havo,Spinoza Lyceum - v.a. vmbo-t,Lumion - v.a. vmbo-t,Comenius Lyceum Amsterdam - vwo,Mediacollege Amsterdam - vmbo-k,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2370,havo/vwo,Lumion - v.a. havo,SvPO Amsterdam - Kansrijk VWO - havo/vwo,IJburg College - v.a. vmbo-b,Open Schoolgemeenschap Bijlmer - v.a. vmbo-t,Vox College - vwo,CSB - Kansrijk HAVO - vmbo-t/havo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2371,havo/vwo,Spinoza Lyceum - v.a. havo,Geert Groote College - Kansrijk VWO - havo/vwo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2372,havo/vwo,Pieter Nieuwland College - v.a. havo,Spinoza Lyceum - v.a. vmbo-t,Hyperion Lyceum - vwo,Metis Montessori Lyceum - Coderclass of Metisprofiel vwo - vwo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2373,havo/vwo,Montessori Lyceum Amsterdam - v.a. havo,Bernard Nieuwentijt College (Monnickendam) - v.a. havo,Montessori Lyceum Amsterdam - v.a. vmbo-t,CSB - v.a. vmbo-t,Het 4e Gymnasium - vwo,Het Amsterdams Lyceum - vwo,Pieter Nieuwland College - plus - vwo,Calandlyceum - Technasium - havo/vwo,Barlaeus Gymnasium - vwo,Cartesius Lyceum - vwo,Amsterdams Beroepscollege Noorderlicht - vmbo-k,Spinoza Lyceum - Muziekplus - v.a. havo,Montessori Lyceum Oostpoort - v.a. vmbo-b,NA,NA,NA,NA,NA,NA,NA,NA,NA
